state,room_id,name,neighborhood,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price 
California,26374050,Marquis Villas Resort - One Bedroom,None,4,1,2.0,"Wifi,Kitchen,Heating",103,Entire resort,4 guests,4.5,4.64,2,90,69.0
California,25193769,Yosemite/Bass Lake Tiny House with Llamas,None,2,1,1.0,"Wifi,Kitchen,Heating",184,Tiny house,2 guests,5.0,4.97,1,7,89.0
California,2560927,"Rocket Ship - Sunlight Ranch in Joshua Tree, CA",None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",785,Camper/RV,4 guests,5.0,4.94,1,28,79.0
California,470520,Outdoor shower walk to all Greenrom,Park West,3,1,1.0,"Wifi,Kitchen,Free parking,Heating",585,Private room in house,3 guests,4.5,4.69,1,330,40.0
California,7858021,Bungalow by Beach  Caspar &amp; Parking &amp; Bikes,Redondo Beach,2,2,1.0,"Wifi,Kitchen,Free parking,Heating",362,Entire house,2 guests,5.0,4.96,3,7,90.0
California,16570272,Romantic River Suite Blossom Peak,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",223,Entire guest suite,2 guests,5.0,4.97,2,1125,99.0
California,16115363,Secluded Hobbit House Near San Diego,None,2,1,1.0,"Kitchen,Free parking",231,Earth house,2 guests,5.0,4.96,1,1125,249.0
California,10887925,The Most Amazing Completely Private Pool House!,Mission Hill,2,0,1.0,"Wifi,Kitchen,Free parking,Heating",292,Entire guesthouse,2 guests,5.0,4.87,1,1125,199.0
California,6913494,Temecula Wine Country Airstream 74,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",498,Camper/RV,2 guests,5.0,4.99,1,14,160.0
California,9464234,hip plus cozy garden studio in Northpark,North Park,2,1,1.0,"Wifi,Kitchen,Heating",438,Entire guesthouse,2 guests,5.0,4.91,1,6,68.0
California,3440825,Malibu Pool House with Immaculate Mid-Century Furniture,Malibu,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",289,Entire guesthouse,2 guests,5.0,4.96,1,28,230.0
California,3678271,Cozy Studio Guest House with Courtyard Garden,Hollywood,2,1,2.0,"Wifi,Kitchen,Heating",406,Entire house,2 guests,5.0,4.75,2,28,70.0
California,12230957,The Cottage at Squirrel End,Berkeley,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",312,Entire guesthouse,2 guests,5.0,4.96,1,30,100.0
California,9477995,private plus cozy tower studio in Northpark,North Park,2,1,1.0,"Wifi,Kitchen,Heating",386,Entire guesthouse,2 guests,5.0,4.95,1,6,42.0
California,9907122,5 Mins From Disneyland Modern Home,Orange County,2,1,1.5,"Wifi,Kitchen,Free parking,Heating",404,Private room in townhouse,2 guests,5.0,4.94,1,7,75.0
California,19488965,"""The Violin House"" 3 Acre A-FRAME Zen Retreat",None,6,3,1.5,"Wifi,Kitchen,Free parking,Heating",233,Entire cabin,6 guests,5.0,4.96,1,1125,129.0
California,503659,Hollywood Hills panoramic penthouse,Hollywood Hills,2,2,1.0,Wifi,416,Entire guest suite,2 guests,4.5,4.62,1,365,95.0
California,6117387,Room with Own Bath by Beach &amp; Wholefoods,Redondo Beach,2,1,1.0,"Wifi,Kitchen,Heating",133,Private room in house,2 guests,5.0,4.98,4,29,51.0
California,16859826,ENTIRE Fresno/Clovis - Poolside suite,None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",346,Entire apartment,4 guests,5.0,4.92,1,1125,84.0
California,16846979,"Rustic Cabin &amp; Hot Tub, Close to Lake &amp; Village!",None,6,3,1.5,"Wifi,Kitchen,Free parking,Heating",298,Entire cabin,6 guests,5.0,4.76,2,28,129.0
California,5447369,Peace &amp; Plenty - Big Views &amp; Yoga,None,3,1,1.0,"Wifi,Kitchen,Free parking,Heating",340,Entire apartment,3 guests,5.0,4.97,1,30,50.0
California,8211487,queen /w bath &amp; lake Tahoe view,North Lake Tahoe Region,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",568,Private room in cabin,2 guests,5.0,4.9,1,14,90.0
California,3489714,Private Garden Studio,North Park,2,1,1.0,"Wifi,Kitchen,Heating",544,Entire guesthouse,2 guests,5.0,4.89,1,29,50.0
California,3068523,Mount Shasta Forest Retreat-VIEW!!!,None,2,1,1.0,"Wifi,Free parking,Heating",670,Entire apartment,2 guests,5.0,4.89,1,10,48.0
California,1308426,Romantic Beach Cabana,Laguna Beach,2,1,1.0,"Wifi,Free parking,Heating",247,Entire house,2 guests,5.0,4.84,3,1125,179.0
California,7126495,☆☆☆☆☆Acorn Cottage/Hot tub/BBQ/Patio,None,5,3,1.0,"Wifi,Kitchen,Free parking,Heating",537,Entire guesthouse,5 guests,5.0,4.88,1,14,39.0
California,5078082,Creekside ~ most relaxing cabin ever!,None,6,3,1.0,"Wifi,Kitchen,Free parking,Heating",374,Entire house,6 guests,5.0,4.84,2,14,65.0
California,1926253,"Cozy, studio garden apartment",Excelsior,2,1,1.0,"Wifi,Kitchen,Heating",202,Entire guest suite,2 guests,5.0,4.82,2,60,75.0
California,18079421,Beautiful Cozy Spanish home - private room/bath.,Long Beach,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",170,Private room in house,2 guests,5.0,4.78,3,29,49.0
California,12084097,The Big Kahuna studio,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",707,Entire guest suite,2 guests,5.0,4.95,1,5,84.0
California,7751558,Luxury 1BR Back House+Infinity Pool,Glendale,4,3,1.0,"Wifi,Kitchen,Free parking,Heating",245,Entire guest suite,4 guests,5.0,4.88,2,90,145.0
California,16311519,Tiny Home with Hot Tub - Featured on KTVU 2 News!,None,2,1,1.0,"Wifi,Free parking,Heating",396,Tiny house,2 guests,5.0,4.81,1,10,128.0
California,1114991,Tile House,None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",392,Castle,4 guests,5.0,4.96,1,30,179.0
California,32664956,"Newly renovated cozy Disney apt, close to beach",Orange County,5,5,2.0,"Wifi,Kitchen,Free parking,Heating",87,Entire apartment,5 guests,5.0,4.8,1,300,34.0
California,5278064,Cool Casita in South Park!,South Park,2,1,1.0,Wifi,236,Entire guesthouse,2 guests,4.5,4.69,2,1125,45.0
California,4129166,Hollywood Hills: Walk to Universal!,Cahuenga Pass,2,1,1.0,"Wifi,Free parking,Heating",486,Entire house,2 guests,4.5,4.68,1,11,95.0
California,2467757,Right on the Beach!  Private bathroom.,Ocean Beach,2,1,1.0,"Wifi,Kitchen,Heating",451,Private room in house,2 guests,5.0,4.91,2,20,80.0
California,6120333,*New* 1 King Bed with Jacuzzi Suite,East Hollywood,2,1,1.0,"Wifi,Free parking,Heating",473,Room in boutique hotel,2 guests,4.5,4.6,1,1125,95.0
California,17370715,Marvelous Master Suite with Ocean View,Carmel Valley,7,4,1.0,"Wifi,Kitchen,Free parking,Heating",327,Entire guest suite,7 guests,5.0,4.85,1,30,59.0
California,14832332,DREAMY GLASS COTTAGE in NATURE PARADISE,None,2,1,1.0,"Kitchen,Free parking,Heating",272,Entire house,2 guests,5.0,4.9,1,1125,169.0
California,19270777,"Custom, dog-friendly home w/ a private hot tub, woodsy location, shared pools",None,4,2,2.0,"Wifi,Kitchen,Free parking,Heating",79,Entire house,4 guests,5.0,4.73,2,28,154.0
California,5661892,URBAN DOWNTOWN LA POOL TABLE PENTHOUSE SUITE+5BEDS,Downtown,6,2,2.0,"Wifi,Kitchen,Free parking,Heating",289,Entire apartment,6 guests,5.0,4.82,1,28,199.0
California,7384957,Stargaze from a Colorful Desert Dwelling in Joshua Tree,None,6,2,1.0,"Wifi,Kitchen,Free parking,Heating",273,Entire house,6 guests,5.0,4.98,2,1124,106.0
California,2620322,South Mission Beach Zen-Like Studio,Mission Beach,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",299,Entire guesthouse,2 guests,5.0,4.86,2,1125,99.0
California,5402083,Private Room &amp; Balcony-Connected Shared Bath,Midtown,2,1,1.0,"Wifi,Free parking,Heating",371,Private room in house,2 guests,5.0,4.83,1,1125,39.0
California,16720945,Hip Home with Spectacular Views,Midtown,4,1,1.5,"Wifi,Kitchen,Free parking,Heating",270,Entire house,4 guests,5.0,4.91,1,29,99.0
California,513795,Newly renovated downtown Victorian,None,12,4,3.0,"Wifi,Kitchen,Free parking,Heating",593,Entire house,12 guests,5.0,4.73,1,100,60.0
California,6293144,Wine Country Cabin in the Woods,None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",325,Entire guesthouse,4 guests,5.0,4.95,2,14,99.0
California,62949,Pacific Beach Cozy Private Unit Bikes Included,Pacific Beach,2,1,1.0,"Wifi,Heating",615,Entire guest suite,2 guests,5.0,4.84,1,5,60.0
California,5593210,Ballard Creek Rustic cottage #2,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",298,Entire guesthouse,2 guests,5.0,4.85,1,1125,105.0
California,17135591,Malibu Townhouse Right on the Sand,Malibu,6,3,3.0,"Wifi,Kitchen,Free parking,Heating",112,Entire apartment,6 guests,5.0,4.86,2,1124,249.0
California,4986250,BEAUTIFUL Private Studio,University Heights,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",384,Entire guesthouse,2 guests,5.0,4.95,2,30,65.0
California,16379417,The Owl Pine: Historic Cabin+on Creek+in Town,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",267,Entire cabin,2 guests,5.0,4.99,1,31,169.0
California,585326,Cozy Suite Private Bathrm by GGPark,Richmond District,2,1,1.0,"Wifi,Heating",710,Entire guest suite,2 guests,5.0,4.77,1,28,69.0
California,8846512,Fully Loaded Newport Beach Studio,Orange County,3,1,1.0,"Wifi,Kitchen,Free parking,Heating",311,Entire guesthouse,3 guests,5.0,4.95,2,14,119.0
California,277081,Romantic treehouse like cottage,None,2,0,1.0,"Kitchen,Free parking,Heating",222,Treehouse,2 guests,5.0,4.89,3,120,182.0
California,25582563,PRIVATE SUITE -amazing VIEWS Near downtown,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",174,Entire guest suite,2 guests,5.0,4.99,1,10,65.0
California,687416,Architect cabin in the Redwoods,None,3,1,1.0,"Wifi,Kitchen,Free parking",471,Entire cabin,3 guests,5.0,4.98,1,30,130.0
California,11903282,Treehouse in Vineyard Overlooking Monterey Bay,None,2,1,1.0,"Wifi,Kitchen,Free parking",377,Treehouse,2 guests,5.0,4.98,1,1125,230.0
California,16192908,"Sunny, California-Style Bungalow",Grant Hill,4,2,1.0,"Wifi,Kitchen,Heating",173,Entire guesthouse,4 guests,5.0,4.82,2,28,70.0
California,1598664,Cabin at peak of Mt. Veeder / Casa Relaxo!,None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",479,Entire guesthouse,4 guests,5.0,4.81,1,30,122.0
California,15648669,Private Guest-House in the Redwoods with Generator,None,4,3,1.0,"Wifi,Kitchen,Free parking,Heating",286,Entire cottage,4 guests,5.0,5.0,1,14,109.0
California,20070729,Woodsy cabin close to everything HotTub! Sleeps 10,None,10,5,2.0,"Wifi,Kitchen,Free parking,Heating",236,Entire cabin,10 guests,5.0,4.88,1,1125,154.0
California,19506963,Gorgeous. Close to everything. Sleeps 8. Hot Tub!,None,8,5,2.0,"Wifi,Kitchen,Free parking,Heating",208,Entire cabin,8 guests,5.0,4.81,1,1125,145.0
California,21834589,Med Center Guest Home,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",300,Entire guesthouse,2 guests,5.0,4.93,1,60,64.0
California,4895425,Bright &amp; Airy Mesa Beach Guesthouse,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",416,Entire guest suite,2 guests,5.0,4.81,1,6,124.0
California,107970,2 Room Poolside Guesthouse +bikes,Long Beach,7,3,1.0,"Wifi,Heating",681,Entire guesthouse,7 guests,5.0,4.76,1,9,40.0
California,5744250,Bohemian Mountain Glamporama,None,2,1,1.0,"Wifi,Free parking,Heating",374,Entire cabin,2 guests,5.0,4.88,2,14,89.0
California,438786,Hillcrest Studio with Large deck.,North Park,3,2,1.0,"Wifi,Kitchen,Heating",396,Entire house,3 guests,5.0,4.83,1,8,60.0
California,1789693,Cozy Cottage Nestled Under the Oaks,None,2,2,1.0,"Wifi,Kitchen,Free parking,Heating",487,Entire cottage,2 guests,5.0,4.97,1,1125,78.0
California,19489747,Temecula Creek Cottages #5,None,4,1,1.0,"Wifi,Kitchen,Free parking,Heating",138,Entire cottage,4 guests,5.0,4.83,1,28,99.0
California,1194095,"Peaceful, private garden studio.",None,2,1,1.0,"Wifi,Free parking,Heating",1105,Entire guest suite,2 guests,5.0,4.92,1,1125,80.0
California,2119773,"Comfort, Clean, Classy, Convenient",Ingleside,4,1,1.0,"Wifi,Kitchen,Heating",365,Entire guest suite,4 guests,5.0,4.8,1,1125,80.0
California,19332344,Lone Pine Cabin,None,4,2,1.0,"Kitchen,Free parking,Heating",417,Entire cabin,4 guests,5.0,4.79,1,30,80.0
California,15567081,Treetop Terrace,Mount Washington,2,1,1.0,"Wifi,Heating",358,Entire guest suite,2 guests,5.0,4.83,1,30,95.0
California,13168417,Loft in the Heights,Logan Heights,4,2,1.0,"Wifi,Kitchen,Heating",327,Entire guesthouse,4 guests,5.0,4.86,1,21,75.0
California,9717564,Cozy Lakeside Studio. Close to Ski Resorts!,North Lake Tahoe Region,2,1,1.0,"Kitchen,Free parking,Heating",314,Entire loft,2 guests,5.0,4.75,2,14,89.0
California,1203911,Natures Nook - Cozy Couples Retreat,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",459,Entire guesthouse,2 guests,5.0,4.89,1,1125,89.0
California,21632573,"The Purple Door, Private Sanctuary, Epic View",Elmhurst,3,2,1.0,"Wifi,Free parking,Heating",297,Entire guesthouse,3 guests,5.0,4.78,1,14,99.0
California,820227,MALIBU AIRSTREAM TRAILER MOUNTAIN ADVENTURE,None,2,1,1.0,"Kitchen,Free parking,Heating",748,Camper/RV,2 guests,5.0,4.84,1,7,235.0
California,2083989,Private Guest Suite - 4 blocks from beach,Ocean Beach,2,1,1.5,"Wifi,Kitchen,Free parking,Heating",389,Entire guest suite,2 guests,5.0,4.86,1,31,79.0
California,7918422,Country Getaway in LA Close to Beach and Hiking,Woodland Hills/Warner Center,2,1,1.0,"Wifi,Heating",384,Private room in house,2 guests,5.0,4.88,1,29,99.0
California,8356380,"Quiet Private Room - Studio Feel, Parking",Crocker Amazon,2,1,1.0,"Wifi,Free parking,Heating",472,Private room in guest suite,2 guests,5.0,4.92,1,1125,98.0
California,1025161,Private Room in an Elegant French Gothic Home,Mid-Wilshire,2,1,1.0,"Wifi,Kitchen,Heating",611,Private room in house,2 guests,5.0,4.85,1,30,79.0
California,8742182,Cozy guest house,None,2,2,1.0,"Wifi,Free parking,Heating",491,Entire cabin,2 guests,5.0,4.87,1,1125,90.0
California,1267141,Main Street Master+Bath,None,2,1,1.0,"Wifi,Free parking,Heating",827,Private room in house,2 guests,5.0,4.9,1,1125,100.0
California,9851897,Coyote Ridge Tiny House,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",454,Tiny house,2 guests,5.0,4.97,2,1125,69.0
California,321121,Studio with private patio and view,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",634,Entire guesthouse,2 guests,5.0,4.98,2,365,112.0
California,23006783,Huntington Beach Bungalow &amp; Private Entrance #2,Huntington Beach,3,1,1.0,"Wifi,Free parking,Heating",173,Entire apartment,3 guests,4.5,4.68,3,1125,45.0
California,2601171,Need an awesome space to crash?,Oakland,2,1,1.0,"Wifi,Kitchen,Heating",595,Private room in house,2 guests,5.0,4.92,1,29,39.0
California,908836,Zen Garden by Universal &amp; Hollywood,Valley Glen,2,1,1.0,"Wifi,Heating",591,Private room in bungalow,2 guests,5.0,4.93,1,21,57.0
California,5851498,Separate Entrance Casita in Indio,None,3,1,1.0,"Wifi,Free parking,Heating",617,Entire guest suite,3 guests,5.0,4.97,1,14,49.0
California,4568813,Tahoe Cabin Oasis,South Lake Tahoe,4,2,2.0,"Wifi,Kitchen,Free parking,Heating",455,Entire cabin,4 guests,5.0,4.98,1,28,139.0
California,6646955,Good Vibe Loft in Little Italy with parking spot,Little Italy,3,2,1.0,"Wifi,Kitchen,Free parking,Heating",445,Entire loft,3 guests,5.0,4.79,1,21,85.0
California,13925693,A LUXURY HOME: POOL + SUNRISE + GOLF COURSE VIEW!,None,2,1,1.0,"Wifi,Heating",162,Entire guest suite,2 guests,5.0,4.95,2,29,139.0
California,16425624,Quiet cottage near the beach in nice private yard.,None,2,1,1.0,"Wifi,Kitchen,Heating",317,Entire guesthouse,2 guests,5.0,4.97,1,49,98.0
California,19185918,Garden Room / Private Patio / Walk to Beach,Huntington Beach,4,2,1.0,"Wifi,Kitchen,Heating",370,Private room in apartment,4 guests,5.0,4.89,1,60,45.0
California,15423200,Bungalow/Studio with unique Ocean &amp; Mountain views,None,4,1,1.0,"Wifi,Free parking,Heating",419,Entire guesthouse,4 guests,5.0,4.96,1,1125,200.0
California,1994085,Sunlit Shanti,None,2,1,0.0,"Kitchen,Free parking,Heating",688,Private room in farm stay,2 guests,5.0,4.77,1,1125,74.0
California,16204265,Explore Valencia Street from a Room in a Serene Condo,Mission District,2,1,1.0,"Wifi,Kitchen,Heating",333,Private room in condominium,2 guests,5.0,4.96,1,60,110.0
California,5635537,Betty's Beach Bungalow  STR17-0746,Orange County,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",279,Entire house,4 guests,5.0,4.99,2,1125,100.0
California,7680043,Cozy guest studio with private deck,North Park,2,1,1.0,"Wifi,Heating",377,Entire guesthouse,2 guests,5.0,4.9,2,30,75.0
California,8037037,Hillcrest Cottage with large Deck,North Park,3,2,1.0,"Wifi,Kitchen,Heating",290,Entire house,3 guests,5.0,4.81,1,8,60.0
California,16985679,Hobbit House in Artistic Oasis near Venice and LAX,Del Rey,3,2,1.0,"Wifi,Heating",209,Private room in earth house,3 guests,5.0,4.81,1,21,90.0
California,7707695,Studio⛱Beach Getaway ♥Romantic Patio&amp;Fire☝Location,Mission Beach,2,1,1.0,"Wifi,Kitchen,Heating",425,Entire guest suite,2 guests,5.0,4.95,2,5,110.0
California,8456859,Perfect Haven by Golden Gate Park and Ocean Beach.,Richmond District,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",100,Entire guest suite,4 guests,4.5,4.68,30,1125,120.0
California,896242,Sonoma Russian River Redwood Escape,None,2,1,1.0,"Wifi,Kitchen,Free parking",239,Entire house,2 guests,5.0,4.95,2,32,161.0
California,8859761,"Bear Mountain Hideaway, Cabin w Spa",None,4,4,1.0,"Wifi,Kitchen,Free parking,Heating",283,Entire house,4 guests,5.0,4.87,2,10,105.0
California,613363,Redwood Retreat w/Private Entrance,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",471,Private room in house,2 guests,5.0,4.84,1,7,95.0
California,6145026,Peaceful studio apt in the redwoods,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",629,Entire guest suite,2 guests,5.0,4.94,1,1125,60.0
California,3710961,Traditional Japanese Tea House,Central Berkeley,2,1,1.0,"Wifi,Heating",677,Entire guesthouse,2 guests,5.0,4.82,1,200,95.0
California,633998,Quiet Peaceful Studio,Santa Ana,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",699,Entire guesthouse,2 guests,5.0,4.95,1,30,75.0
California,1918627,"Pacific Grove Blue House, Walk to Town and Beach!",None,4,2,1.0,"Wifi,Kitchen,Free parking,Heating",480,Entire house,4 guests,5.0,4.86,2,14,167.0
California,1914270,Private Backyard Cottage,Upper Dimond,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",422,Entire guesthouse,2 guests,5.0,4.89,1,29,62.0
California,1279338,Swallowtail Historic Art Studios,None,2,1,1.0,"Wifi,Free parking",440,Entire cottage,2 guests,5.0,4.86,1,1125,139.0
California,11987206,Two Story Spanish Style Guest House,North Park,4,2,1.0,"Wifi,Kitchen",379,Entire guesthouse,4 guests,5.0,4.91,1,30,87.0
California,587367,Trinidad Oceanfront Hottub &amp; Sauna!,None,2,1,1.5,"Wifi,Kitchen,Free parking,Heating",294,Entire loft,2 guests,5.0,4.87,2,14,175.0
California,16694220,Adults-Only: Poolside Luxury King Suite,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",208,Entire villa,2 guests,5.0,4.94,1,28,129.0
California,47078,Exclusive and Modern Guest Suite in a Villa,Hollywood Hills,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",426,Entire house,2 guests,5.0,4.8,2,365,119.0
California,16827829,"The ""Nugget"", a tiny house near the beach.",Orange County,2,1,1.0,"Wifi,Free parking,Heating",367,Tiny house,2 guests,5.0,4.93,1,4,125.0
California,12541473,Ivy's Garden Cottage on the Farm,None,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",268,Farm stay,2 guests,5.0,4.85,1,31,78.0
California,20216801,Coastal Cottage with Farmhouse Style,Point Loma Heights,4,2,1.0,"Wifi,Kitchen,Heating",176,Entire guesthouse,4 guests,4.5,4.66,2,1125,99.0
California,4803817,Redwood Retreat,Santa Cruz,2,1,1.0,"Wifi,Kitchen,Free parking,Heating",462,Entire guest suite,2 guests,5.0,4.91,1,25,110.0
California,5979758,AMAZING LAKEFRONT GETAWAY!!!,South Lake Tahoe Region,4,3,1.5,"Wifi,Kitchen,Free parking,Heating",204,Entire apartment,4 guests,5.0,4.89,2,30,160.0
California,815811,"Cozy, Rustic Studio by the River",None,2,1,1.0,"Wifi,Kitchen,Free parking",429,Entire apartment,2 guests,5.0,4.88,2,30,110.0
California,27651260,Sea Star Apartment with Patio Steps from the Beach,Orange County,2,1,1.0,"Wifi,Kitchen,Heating",63,Entire apartment,2 guests,5.0,4.75,3,100,99.0
California,8513722,Santa Ynez Retreat – Close to Restaurants/Wineries,None,4,1,1.0,"Wifi,Kitchen,Free parking,Heating",188,Entire cottage,4 guests,5.0,4.94,1,100,99.0
California,2111974,"""Granada House"" North Park Urban Cottage",North Park,2,1,1.0,"Wifi,Heating",668,Entire guesthouse,2 guests,5.0,4.9,1,29,75.0
California,22816135,Charming Country Cottage w/ Outdoor BBQ &amp; Fire Pit,None,3,2,1.0,"Wifi,Kitchen,Free parking,Heating",328,Entire guesthouse,3 guests,5.0,4.99,1,20,90.0
