state,room_id,name,city,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price,lat,long,price_factor 
Alaska,16999645,Alaskan Stoves Genuine Wood Stove 'Cabin',Tok,2,1,0.0,,94,Private room in tiny house,2 guests,5.0,4.89,1,1125,35.0,63.332905,-142.951477,0.86
Alaska,23660285,Nordic Ski Village #2 Government Peak Hatcher Pass,Palmer,3,2,0.0,"Kitchen,Heating",29,Entire cabin,3 guests,5.0,4.83,1,30,60.0,61.69293,-149.26744,1.0
Alaska,22110071,Alaska Range and Northern Lights View,Fairbanks,2,1,1.0,"Wifi,Kitchen,Heating",112,Entire apartment,2 guests,5.0,4.94,2,30,99.0,64.8888,-147.78294,0.9
Alaska,28557985,Tim’s Cabin near Denali NP (bacon included),Cantwell,2,1,1.0,"Wifi,Kitchen,Heating",57,Entire cabin,2 guests,5.0,4.96,1,5,150.0,63.44325,-148.84427,0.9
Alaska,11591879,Miner's Cabin at Hatcher Pass B&amp;B,Palmer,4,2,1.0,"Wifi,Kitchen,Heating",29,Entire cabin,4 guests,5.0,4.82,2,30,99.0,61.68467,-149.24074,0.9
Alaska,6909341,Kennicott-Mt. Blackburn B&amp;B,McCarthy,4,3,1.0,"Wifi,Kitchen,Heating",56,Entire cabin,4 guests,5.0,4.98,1,1125,150.0,61.44301,-142.88939,1.0
Alaska,33940032,Cohoe Beach Campground. Walk to the beach,Kasilof,8,1,0.5,,6,Campsite,8 guests,5.0,5.0,1,60,15.0,60.37302,-151.32177,1.0
Alaska,18145325,MountainTop Cabin,Seward,6,4,1.0,"Wifi,Kitchen,Heating",21,Entire cabin,6 guests,5.0,5.0,2,14,175.0,60.16628,-149.40781,0.9
Alaska,36699651,AK Oceanfront Full Yurt,Seward,6,1,1.0,,9,Yurt,6 guests,4.5,4.44,1,1125,109.0,60.07195,-149.43496,1.0
Alaska,26336973,The Teal Seal,Valdez,3,2,0.0,,85,Boat,3 guests,4.5,4.47,30,1125,67.0,61.1283,-146.34104,0.85288
Alaska,23715323,Lazy Mountain Guest House,Palmer,5,3,1.0,"Wifi,Kitchen,Heating",146,Entire house,5 guests,5.0,4.99,1,20,75.0,61.59966,-149.02316,0.89
Alaska,16048236,Senny's Cabin,Talkeetna,2,1,0.0,"Kitchen,Heating",29,Entire cabin,2 guests,5.0,4.93,1,30,54.0,62.18787,-150.02096,0.8
Alaska,23508426,Tanglewood Cottage,Homer,4,2,1.5,"Wifi,Kitchen,Heating",53,Entire cottage,4 guests,5.0,5.0,2,1125,109.0,59.64958,-151.55052,0.85
Alaska,26694289,Forget-Me-Not Resort,Wasilla,4,2,1.0,"Wifi,Kitchen,Heating",38,Entire guesthouse,4 guests,5.0,4.95,1,1125,82.0,61.511845,-149.984543,0.84
Alaska,33807176,Coho Cabin - Comfortable retreat in nature.,Willow,4,2,2.5,"Wifi,Heating",8,Entire cabin,4 guests,5.0,5.0,1,1125,85.0,61.71952,-150.19693,0.85
Alaska,8655626,Room on your own floor in beautiful mountain house,Eagle River,4,2,1.0,"Wifi,Kitchen,Heating",115,Private room in house,4 guests,5.0,4.75,1,1125,79.0,61.28775,-149.4849,1.0
Alaska,26355985,The Eagle's Nest -Whale Island Treehouse,Whale Island,2,1,0.0,"Kitchen,Heating",6,Treehouse,2 guests,5.0,4.83,2,1125,110.0,57.96678,-152.73478,0.9
Alaska,20219409,One Person Cozy Cabin with Free Pancakes!,Seward,1,1,1.0,"Wifi,Kitchen,Heating",17,Entire cabin,1 guest,4.5,4.47,1,1125,68.0,60.17521,-149.39734,1.0
Alaska,34791263,The Clover Leaf @ Dean Family Farm and Art Studios,Homer,2,1,0.5,Heating,25,Tiny house,2 guests,5.0,4.88,1,14,67.0,59.6916,-151.40366,1.0
Alaska,4060956,Seaside Casual Summer/Fall,Kodiak,3,1,1.0,"Wifi,Kitchen,Heating",115,Entire apartment,3 guests,5.0,4.88,1,1125,145.0,57.82358,-152.35478,0.85
Alaska,3210181,Victoria's-Great View!spacious 2nd floor apartment,Homer,6,2,1.5,"Wifi,Kitchen,Heating",58,Entire apartment,6 guests,4.5,4.6,2,100,85.0,59.66068,-151.55337,0.8
Alaska,36459881,Vintage Camper - Backyard Camping -Walk to Town,Talkeetna,2,1,0.5,"Wifi,Kitchen",17,Camper/RV,2 guests,5.0,4.88,1,1125,60.0,62.32755,-150.09693,0.79
Alaska,8655626,Room on your own floor in beautiful mountain house,Eagle River,4,2,1.0,"Wifi,Kitchen,Heating",115,Private room in house,4 guests,5.0,4.75,1,1125,79.0,61.28775,-149.4849,1.0
Alaska,26355985,The Eagle's Nest -Whale Island Treehouse,Whale Island,2,1,0.0,"Kitchen,Heating",6,Treehouse,2 guests,5.0,4.83,2,1125,110.0,57.96678,-152.73478,0.9
Alaska,20219409,One Person Cozy Cabin with Free Pancakes!,Seward,1,1,1.0,"Wifi,Kitchen,Heating",17,Entire cabin,1 guest,4.5,4.47,1,1125,68.0,60.17521,-149.39734,1.0
Alaska,34791263,The Clover Leaf @ Dean Family Farm and Art Studios,Homer,2,1,0.5,Heating,25,Tiny house,2 guests,5.0,4.88,1,14,67.0,59.6916,-151.40366,1.0
Alaska,4060956,Seaside Casual Summer/Fall,Kodiak,3,1,1.0,"Wifi,Kitchen,Heating",115,Entire apartment,3 guests,5.0,4.88,1,1125,145.0,57.82358,-152.35478,0.85
Alaska,3210181,Victoria's-Great View!spacious 2nd floor apartment,Homer,6,2,1.5,"Wifi,Kitchen,Heating",58,Entire apartment,6 guests,4.5,4.6,2,100,85.0,59.66068,-151.55337,0.8
Alaska,36459881,Vintage Camper - Backyard Camping -Walk to Town,Talkeetna,2,1,0.5,"Wifi,Kitchen",17,Camper/RV,2 guests,5.0,4.88,1,1125,60.0,62.32755,-150.09693,0.79
Alaska,24310357,Cabin 2 Pet Friendly with shared bathroom,Palmer,2,1,0.0,"Wifi,Heating",45,Entire cabin,2 guests,5.0,4.87,1,28,50.0,61.56044,-149.29393,1.0
Alaska,29059235,Urban Anchorage Loft,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",6,Entire loft,2 guests,5.0,4.8,14,180,65.0,61.194721,-149.922623,0.9
Alaska,33488867,Fairbanks Basecamp,Fairbanks,2,1,2.5,"Wifi,Kitchen,Heating",67,Private room in house,2 guests,5.0,4.94,1,28,25.0,64.90487,-147.76981,0.9
Alaska,13275475,The Nest,Haines,2,0,1.0,"Wifi,Kitchen,Heating",97,Entire bungalow,2 guests,5.0,4.94,2,1125,130.0,59.20484,-135.43273,0.8
Alaska,33802339,Sockeye Cabin - Comfortable retreat in nature.,Willow,6,4,2.5,"Wifi,Heating",11,Entire cabin,6 guests,5.0,5.0,1,1125,99.0,61.720551,-150.197983,1.0
Alaska,26595280,Cozy Alaskan Cottage,Fairbanks,4,2,1.0,"Wifi,Kitchen,Heating",69,Entire cottage,4 guests,5.0,5.0,2,1125,112.0,64.909637,-147.544418,1.0
Alaska,1387877,"Alyeska Hideaway Log Cabins ""Alyeska Cabin""",Girdwood,6,3,1.0,"Wifi,Kitchen,Heating",105,Entire cabin,6 guests,5.0,4.87,1,30,135.0,60.95173,-149.16493,0.95
Alaska,24360419,A spacious studio w/ stunning ocean and mt. views!,Homer,4,2,1.0,"Wifi,Kitchen,Heating",89,Entire guest suite,4 guests,5.0,4.97,1,21,99.0,59.67527,-151.48402,1.0
Alaska,25194153,Quiet Wasilla home,Wasilla,2,1,1.0,"Wifi,Heating",0,Private room in house,2 guests,None,None,1,14,45.0,61.5482,-149.55083,1.0
Alaska,19096567,Alaska Wilderness Bed &amp; Breakfast,Willow,2,1,1.0,"Wifi,Heating",13,Private room in bed and breakfast,2 guests,5.0,5.0,1,1125,53.0,61.6978,-150.10219,0.85
Alaska,35801083,NEW! Ketchikan Apt - Walk to Refuge Cove Beach!,Ketchikan,2,1,1.0,"Wifi,Kitchen",3,Entire apartment,2 guests,5.0,5.0,2,1125,99.0,55.40607,-131.74842,1.0
Alaska,16900070,The Jewel of the North - A Riverside Guesthouse,Moose Pass,5,3,1.0,"Wifi,Heating",18,Entire guesthouse,5 guests,5.0,5.0,3,1125,100.0,60.4304,-149.37362,0.96
Alaska,25818050,"Spacious chalet w/ private hot tub, solarium, and more - dogs ok!",Girdwood,9,6,2.5,"Wifi,Kitchen",9,Entire chalet,9 guests,4.0,4.0,2,28,124.0,60.9525,-149.12829,1.0
Alaska,7174721,Seahorse Cottage- ocean view family home,Seward,6,4,1.0,"Wifi,Kitchen,Heating",116,Entire cottage,6 guests,5.0,4.86,1,14,149.0,60.1037,-149.43617,1.0
Alaska,23729225,Mt Marathon Retro 50's,Seward,4,1,1.0,"Wifi,Kitchen,Heating",124,Entire apartment,4 guests,5.0,4.84,1,1125,59.0,60.1021,-149.43902,1.0
Alaska,9487781,Adventure Denali's Beach Cabin,Denali National Park and Preserve,6,1,1.0,"Wifi,Kitchen,Heating",69,Entire cabin,6 guests,5.0,4.87,2,30,185.0,63.44855,-148.83618,0.9
Alaska,21633109,Fire Lake private  guest studio,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",74,Entire guest suite,2 guests,5.0,4.91,1,90,50.0,61.35098,-149.54372,0.95
Alaska,16502737,Northern Nights Cabin Rental LLC,Klawock,4,3,1.0,"Wifi,Kitchen,Heating",37,Entire cabin,4 guests,5.0,4.97,2,1125,89.0,55.55509,-133.07659,0.9
Alaska,35154059,Sweet Seclusions Cabin,Healy,2,1,0.5,"Kitchen,Heating",38,Entire cabin,2 guests,5.0,4.79,2,1125,118.0,64.09144,-149.22774,0.97
Alaska,24056502,Nordic Ski Village #4 Government Peak Hatcher Pass,Palmer,3,2,0.0,"Kitchen,Heating",26,Entire cabin,3 guests,4.5,4.62,1,30,60.0,61.6946,-149.26889,1.0
Alaska,3697606,Viking Vacation Rental-Raspberry Suite,Petersburg,3,2,1.0,"Wifi,Kitchen,Heating",39,Entire apartment,3 guests,5.0,4.9,3,1125,100.0,56.79245,-132.98175,1.0
Alaska,25897278,Byers Creek Lodge and cabins in Denali State Park,Trapper Creek,4,2,2.0,"Wifi,Heating",77,Entire cabin,4 guests,5.0,4.95,1,1125,100.0,62.55461,-150.24245,1.0
Alaska,28759839,The Stonehill Room with a View,Anchorage,2,1,1.0,"Wifi,Heating",8,Private room in house,2 guests,5.0,4.88,2,1125,53.0,61.29019,-149.53544,0.8
Alaska,18486973,Log Cabin near Christiansen Lake,Talkeetna,3,1,1.0,"Wifi,Kitchen,Heating",150,Entire cabin,3 guests,5.0,4.96,1,25,80.0,62.31142,-150.07701,0.95
Alaska,13400055,Moose Meadow,Homer,4,2,1.0,"Wifi,Kitchen,Heating",152,Entire cabin,4 guests,5.0,4.93,1,1125,79.0,59.65454,-151.48682,0.9
Alaska,29309074,Talkeetna Into the Wild Bus,Talkeetna,2,1,0.5,Kitchen,85,Bus,2 guests,5.0,4.87,1,1125,65.0,62.28938,-150.08867,1.0
Alaska,24808071,Kodiak Cabin,Kodiak,3,2,1.0,"Wifi,Kitchen,Heating",28,Entire guesthouse,3 guests,5.0,5.0,1,1125,100.0,57.59417,-152.47883,1.0
Alaska,39394713,Hatcher pass gateway,Wasilla,2,1,1.0,"Wifi,Kitchen,Heating",0,Private room in house,2 guests,None,None,3,365,27.0,61.64071,-149.31865,1.0
Alaska,11417713,Cabin w magnificent river/mtn view!,Cooper Landing,4,2,1.0,"Wifi,Kitchen,Heating",134,Entire guesthouse,4 guests,5.0,4.98,1,1125,185.0,60.48864,-149.8485,0.9
Alaska,12244698,Avalon Destination garden cottage,Eagle RIVER,2,1,1.0,"Wifi,Kitchen,Heating",80,Tiny house,2 guests,5.0,4.96,1,30,105.0,61.22644,-149.26484,0.9
Alaska,11417713,Cabin w magnificent river/mtn view!,Cooper Landing,4,2,1.0,"Wifi,Kitchen,Heating",134,Entire guesthouse,4 guests,5.0,4.98,1,1125,185.0,60.48864,-149.8485,0.9
Alaska,18229466,Alaska Horsemen Guest Ranch Cyrano Cabin,Cooper Landing,2,2,2.0,"Wifi,Kitchen,Heating",78,Private room in cabin,2 guests,5.0,4.94,1,1125,79.0,60.48319,-149.7308,0.8
Alaska,11527471,Cozy rustic cabin,Seward,4,3,1.0,"Wifi,Kitchen,Heating",192,Entire cabin,4 guests,5.0,4.96,2,1124,130.0,60.182114,-149.36441,0.85
Alaska,39394713,Hatcher pass gateway,Wasilla,2,1,1.0,"Wifi,Kitchen,Heating",0,Private room in house,2 guests,None,None,3,365,27.0,61.64071,-149.31865,1.0
Alaska,14571594,White Moose Lodge 2 of 10,Healy,2,2,1.0,"Wifi,Heating",110,Room in nature lodge,2 guests,4.5,4.6,1,1125,123.0,63.860779,-149.015869,1.0
Alaska,25817635,"Cozy chalet w/private hot tub &amp; views-walk to slopes, dogs welcome",Girdwood,6,3,1.5,"Wifi,Kitchen,Heating",11,Entire chalet,6 guests,4.5,4.36,1,28,128.0,60.95712,-149.11595,1.0
Alaska,28962395,"Thoughtful touches, tasteful decor, ace location.⭐️",Anchorage,4,2,1.0,"Wifi,Kitchen,Heating",114,Entire guest suite,4 guests,5.0,4.99,1,1125,100.0,60.95837,-149.1298,1.0
Alaska,14108565,Downtown Sitka Studio Apartment,Sitka,3,2,1.0,"Wifi,Kitchen,Heating",104,Entire apartment,3 guests,4.5,4.51,2,365,64.0,57.05263,-135.331,0.88
Alaska,18709315,Cloudberry Cabin,Tok,4,2,1.0,"Wifi,Kitchen,Heating",17,Entire cabin,4 guests,5.0,4.88,1,1125,139.0,63.32498,-143.10501,0.8
Alaska,34348684,Abode Well Cabin King Bed WIFI Full Bath,Seward,3,2,1.0,"Wifi,Heating",18,Entire cabin,3 guests,5.0,5.0,1,1125,159.0,60.16126,-149.43583,1.0
Alaska,36365604,Cozy Hostel Loft bed #2 with Free Breakfast,Seward,1,1,2.0,"Wifi,Kitchen,Heating",1,Room in hostel,1 guest,None,None,1,1125,35.0,60.17615,-149.39736,1.0
Alaska,24973286,The Getaway Chugiak-Lower,Anchorage,5,3,1.0,"Wifi,Kitchen,Heating",46,Entire house,5 guests,5.0,4.91,2,180,60.0,61.40732,-149.42292,0.9
Alaska,4787598,Get the True Alaskan Experience,North Pole,4,2,0.5,"Wifi,Kitchen,Heating",17,Entire cabin,4 guests,5.0,4.94,2,1125,99.0,64.748558,-147.262115,0.9
Alaska,13684604,Historic Front Street Large Studio Apartment 203,Ketchikan,2,1,1.0,"Wifi,Kitchen,Heating",32,Entire apartment,2 guests,4.0,4.2,1,1125,52.0,55.34238,-131.64858,0.95
Alaska,36117367,“NEW ENTIRE HOUSE” Echo Lake Road Farmhouse,Soldotna,5,4,1.0,"Kitchen,Heating",23,Entire house,5 guests,5.0,5.0,1,30,99.0,60.46067,-151.15573,1.0
Alaska,16830794,Alaska Aurora Borealis,North Pole,8,4,1.0,"Wifi,Kitchen,Heating",36,Entire cabin,8 guests,5.0,4.81,2,1124,162.0,64.67105,-147.20215,0.85
Alaska,19504950,The Eagle's Retreat at Sparrow's Landing,Chugiak,4,3,1.0,"Kitchen,Heating",64,Entire apartment,4 guests,5.0,4.8,1,1125,36.0,61.409508,-149.482574,1.0
Alaska,36365604,Cozy Hostel Loft bed #2 with Free Breakfast,Seward,1,1,2.0,"Wifi,Kitchen,Heating",1,Room in hostel,1 guest,None,None,1,1125,35.0,60.17615,-149.39736,1.0
Alaska,34348684,Abode Well Cabin King Bed WIFI Full Bath,Seward,3,2,1.0,"Wifi,Heating",18,Entire cabin,3 guests,5.0,5.0,1,1125,159.0,60.16126,-149.43583,1.0
Alaska,4787598,Get the True Alaskan Experience,North Pole,4,2,0.5,"Wifi,Kitchen,Heating",16,Entire cabin,4 guests,5.0,5.0,2,1125,99.0,64.748558,-147.262115,0.9
Alaska,13684604,Historic Front Street Large Studio Apartment 203,Ketchikan,2,1,1.0,"Wifi,Kitchen,Heating",32,Entire apartment,2 guests,4.0,4.2,1,1125,52.0,55.34238,-131.64858,0.95
Alaska,16830794,Alaska Aurora Borealis,North Pole,8,4,1.0,"Wifi,Kitchen,Heating",36,Entire cabin,8 guests,5.0,4.81,2,1124,162.0,64.67105,-147.20215,0.85
Alaska,18950525,Arctic Arts Cottage with a View,Nome,3,2,1.0,"Wifi,Kitchen,Heating",24,Entire cottage,3 guests,5.0,5.0,2,14,150.0,64.51935,-165.37331,0.85
Alaska,25736839,SECRET SPENARD B&amp;B CLOSE TO AIRPORT AND LOCAL FOOD,Anchorage,4,1,1.0,"Wifi,Kitchen,Heating",141,Entire apartment,4 guests,5.0,4.92,1,28,79.0,61.18516,-149.93226,1.0
Alaska,34917137,Grandma's Place,Palmer,4,2,1.0,"Kitchen,Heating",7,Entire cabin,4 guests,5.0,5.0,1,1125,150.0,61.48085,-148.90011,1.0
Alaska,18501778,Talkeetna Log Cabin Unit 1,Talkeetna,6,3,1.0,"Wifi,Kitchen,Heating",99,Entire cabin,6 guests,5.0,4.75,1,1125,89.0,62.32632,-150.09894,0.9
Alaska,19144985,Rustic Alaskan Camper,Healy,3,2,1.0,"Wifi,Kitchen,Heating",83,Camper/RV,3 guests,5.0,4.84,2,1125,89.0,63.87561,-149.12911,0.88
Alaska,17940970,Cabin in the Woods,Palmer,4,2,1.0,"Wifi,Kitchen,Heating",16,Entire cabin,4 guests,5.0,4.81,2,1125,150.0,61.67056,-149.14523,1.0
Alaska,27530712,Smiley's Cabin,Talkeetna,2,1,1.0,"Wifi,Heating",107,Entire cabin,2 guests,5.0,4.99,1,1125,99.0,62.32163,-150.11464,1.0
Alaska,38383616,Classic Alaskan Cabin,Wasilla,2,2,1.0,"Wifi,Kitchen,Heating",0,Entire cabin,2 guests,None,None,30,400,100.0,61.62193,-149.27415,0.9
Alaska,25809532,Stellar Cottage-Great Kenai location!,Kenai,4,2,1.0,"Wifi,Kitchen,Heating",77,Entire cottage,4 guests,5.0,4.91,1,31,135.0,60.55647,-151.27844,0.9
Alaska,14093810,Sweet Creek McCarthy B&amp;B Cabin,McCarthy,1,1,0.0,"Kitchen,Heating",11,Entire cabin,1 guest,5.0,4.75,1,1125,60.0,61.40151,-143.00953,0.9
Alaska,26837356,River front yurt with a view,Palmer,2,1,1.0,Heating,46,Yurt,2 guests,5.0,4.98,1,30,80.0,61.51011,-149.07347,0.84
Alaska,28218888,Rocket House Adventure Cabin,Seward,3,2,0.0,,45,Entire cabin,3 guests,4.5,4.25,1,1125,99.0,60.07375,-149.43894,1.0
Alaska,14491205,"Lakeside B&amp;B Cabin, LLC",Copper Center,5,3,1.0,"Wifi,Kitchen,Heating",113,Entire cabin,5 guests,5.0,4.95,1,1125,115.0,61.707497,-145.177399,0.86
Alaska,23341431,Charming Hillside Retreat,Anchorage,2,1,1.0,"Wifi,Kitchen,Heating",21,Entire house,2 guests,5.0,4.86,1,1125,68.0,61.09714,-149.75078,0.9
Alaska,35713915,Raspberry Hill Vacation Rental,Homer,5,3,1.0,"Wifi,Kitchen,Heating",4,Entire cabin,5 guests,5.0,5.0,2,30,125.0,59.66971,-151.47635,1.0
Alaska,2600935,tinycabin b&amp;b--rustic Alaskan charm,McCarthy,3,1,0.5,"Wifi,Kitchen,Heating",72,Entire cabin,3 guests,5.0,4.97,2,1125,140.0,61.43329,-142.91998,1.0
Alaska,25817339,"Cabin w/ private hot tub, gourmet kitchen, handcrafted wood details, near skiing",Girdwood,7,4,2.5,"Kitchen,Heating",4,Entire house,7 guests,4.5,4.5,2,28,154.0,60.95964,-149.15,1.0
Alaska,33094904,NEW-Beautiful North Pole Cabin w/Chena River Views,North Pole,10,3,2.0,Wifi,5,Entire house,10 guests,5.0,5.0,3,1125,189.0,64.84532,-147.4289,1.0
Alaska,19737316,Ptarmigan Rm: Priv. Queen br in Eastside house,Anchorage,1,1,2.0,"Wifi,Kitchen,Heating",56,Private room in house,1 guest,4.5,4.71,2,30,22.0,61.18289,-149.78794,0.9
Alaska,16302107,Chinook Cabin,Kenai,5,4,1.0,"Kitchen,Heating",36,Entire cabin,5 guests,5.0,4.89,1,1125,100.0,60.545551,-151.148514,0.85
Alaska,23358563,Talkeetna Cabins at Montana Creek / Chum Cabin,Talkeetna,2,1,0.0,Heating,37,Entire cabin,2 guests,5.0,4.95,1,14,72.0,62.17731,-149.96192,0.6
Alaska,7097356,The Seashell at Seaside Farm,Homer,2,1,1.0,"Wifi,Kitchen,Heating",101,Entire guesthouse,2 guests,5.0,4.85,1,7,95.0,59.67708,-151.40796,0.86
Alaska,33370065,Birch Tree Guesthouse,Anchorage,3,1,1.0,"Wifi,Kitchen,Heating",26,Entire guesthouse,3 guests,5.0,5.0,2,1125,55.0,61.41596,-149.4412,0.98
Alaska,34686247,Clean and Cozy hotel room with Forest view,Delta Junction,2,1,1.0,"Wifi,Heating",14,Private room in house,2 guests,5.0,4.85,1,1125,65.0,64.04134,-145.72189,1.0
Alaska,21281653,"Salt Chuck Lodging
3 mi. from the Klawock Airport",Klawock,2,1,1.0,"Wifi,Kitchen,Heating",11,Entire apartment,2 guests,5.0,4.9,1,1125,85.0,55.59549,-133.06169,0.79
Alaska,32341918,Edge of the inlet,Anchorage,4,2,1.0,"Wifi,Kitchen,Heating",30,Entire guest suite,4 guests,5.0,4.9,2,1125,74.0,61.10186,-149.85662,0.9
Alaska,18693557,Deluxe Mountain Yurt Getaway w/ Views &amp; Near Town,Fairbanks,6,4,1.0,"Wifi,Kitchen,Heating",86,Yurt,6 guests,5.0,4.98,2,1125,165.0,64.94407,-147.79134,1.0
Alaska,4957548,Woodland Glade 2 Room Suite at Tree House of Peace,Palmer,4,3,1.0,"Wifi,Heating",169,Private room in bed and breakfast,4 guests,5.0,4.96,1,1125,90.0,61.62033,-149.19204,0.79
Alaska,21230259,"ClearView Suite, Fairbanks, Alaska - 2 Bedroom",Fairbanks,4,2,1.0,"Wifi,Kitchen,Heating",103,Entire guest suite,4 guests,5.0,4.99,2,18,89.0,64.832138,-147.951492,1.0
Alaska,16629653,Spruceview Chalet,Homer,4,3,1.5,"Wifi,Kitchen,Heating",25,Entire chalet,4 guests,5.0,5.0,3,1125,210.0,59.65503,-151.57893,0.9
Alaska,23731234,"Cozy, modern cabin in rural neighborhood!",Hope,4,2,1.0,"Wifi,Kitchen,Heating",47,Entire cabin,4 guests,5.0,4.96,1,30,125.0,60.90709,-149.61757,0.75
Alaska,23358563,Talkeetna Cabins at Montana Creek / Chum Cabin,Talkeetna,2,1,0.0,Heating,37,Entire cabin,2 guests,5.0,4.95,1,14,72.0,62.17731,-149.96192,0.6
Alaska,7097356,The Seashell at Seaside Farm,Homer,2,1,1.0,"Wifi,Kitchen,Heating",101,Entire guesthouse,2 guests,5.0,4.85,1,7,95.0,59.67708,-151.40796,0.86
Alaska,33370065,Birch Tree Guesthouse,Anchorage,3,1,1.0,"Wifi,Kitchen,Heating",26,Entire guesthouse,3 guests,5.0,5.0,2,1125,55.0,61.41596,-149.4412,0.98
Alaska,18693557,Deluxe Mountain Yurt Getaway w/ Views &amp; Near Town,Fairbanks,6,4,1.0,"Wifi,Kitchen,Heating",86,Yurt,6 guests,5.0,4.98,2,1125,165.0,64.94407,-147.79134,1.0
Alaska,32863239,Magnificent view-Pet friendly-Quiet and Private,Homer,2,1,1.0,"Wifi,Kitchen,Heating",16,Entire house,2 guests,5.0,5.0,2,21,120.0,59.73436,-151.27611,0.74
Alaska,34905153,Scuttlebutt Inn,Wasilla,2,1,1.0,"Wifi,Heating",5,Private room in house,2 guests,4.0,4.2,1,14,54.0,61.62448,-149.33873,0.79
Alaska,4957548,Woodland Glade 2 Room Suite at Tree House of Peace,Palmer,4,3,1.0,"Wifi,Heating",169,Private room in bed and breakfast,4 guests,5.0,4.96,1,1125,90.0,61.62033,-149.19204,0.79
Alaska,21230259,"ClearView Suite, Fairbanks, Alaska - 2 Bedroom",Fairbanks,4,2,1.0,"Wifi,Kitchen,Heating",103,Entire guest suite,4 guests,5.0,4.99,2,18,89.0,64.832138,-147.951492,1.0
Alaska,16629653,Spruceview Chalet,Homer,4,3,1.5,"Wifi,Kitchen,Heating",25,Entire chalet,4 guests,5.0,5.0,3,1125,210.0,59.65503,-151.57893,0.9
Alaska,23731234,"Cozy, modern cabin in rural neighborhood!",Hope,4,2,1.0,"Wifi,Kitchen,Heating",47,Entire cabin,4 guests,5.0,4.96,1,30,125.0,60.90709,-149.61757,0.75
Alaska,15523481,Hummingbird House ~ Private ~ Quiet,Ketchikan,4,2,1.0,"Wifi,Kitchen,Heating",12,Entire house,4 guests,5.0,5.0,1,1125,108.0,55.43531,-131.79254,0.9
Alaska,6156166,Kenai Lake Cabin #1,Cooper Landing,7,3,1.0,"Wifi,Kitchen,Heating",107,Entire house,7 guests,5.0,4.76,1,1125,114.0,60.48034,-149.76414,0.75
Alaska,21951166,Quiet Guest Suite,Palmer,4,2,1.0,"Wifi,Kitchen,Heating",69,Entire guest suite,4 guests,5.0,4.9,1,28,75.0,61.59577,-149.21756,0.85
Alaska,13497314,Real cozy Alaska cabin. Tranquilty in A Log Cabin!,Talkeetna,4,2,0.0,"Kitchen,Heating",218,Entire cabin,4 guests,5.0,4.86,1,7,68.0,62.2622,-150.08473,0.9
Alaska,18961769,Cooper Cabins,Cooper Landing,4,2,1.0,"Wifi,Heating",87,Entire guesthouse,4 guests,5.0,4.84,1,7,110.0,60.49593,-149.76196,1.0
Alaska,18933452,A room in a lovely Juneau home!!,Juneau,3,2,1.0,"Wifi,Kitchen,Heating",53,Private room in house,3 guests,5.0,4.87,2,1125,44.0,58.29927,-134.44009,0.87
Alaska,22469767,Cozy Forest Cabin ·  Creekside Hot Tub!,Anchorage,6,3,1.0,"Wifi,Kitchen,Heating",58,Entire cabin,6 guests,5.0,4.93,2,31,165.0,60.95675,-149.1293,0.8
Alaska,31411234,Sleepy Hollow,Palmer,4,1,1.0,"Wifi,Kitchen,Heating",37,Entire cottage,4 guests,5.0,4.97,1,1125,78.0,61.64454,-149.06001,0.88
Alaska,39580184,Cozy Cabin on Murphy Dome,Fairbanks,5,4,1.0,"Wifi,Kitchen,Heating",6,Entire cabin,5 guests,5.0,5.0,1,1125,90.0,64.91686,-148.15852,0.9
Alaska,34903947,"Eagle’s Roost Lodge
Best Kenai River fishing!
Boat",Soldotna,16,37,2.0,"Kitchen,Heating",0,Entire cabin,16+ guests,None,None,3,1125,69.0,60.48487,-150.63195,1.0
Alaska,40491786,"Tiny Lakeside B&amp;B, Talkeetna, Alaska",Talkeetna,6,11,2.5,"Wifi,Kitchen,Heating",0,Shared room in bed and breakfast,6 guests,None,None,1,1125,34.0,62.31155,-150.05628,0.9
Alaska,16067167,Groovy Turnagain: The Lime Room - Winter Rates!,Anchorage,1,1,1.0,"Wifi,Kitchen,Heating",143,Private room in house,1 guest,5.0,4.95,1,14,33.0,61.196472,-149.947067,0.95
Alaska,5432219,"Hidden Cove Suite, hot tub pet friendly water view",Haines,5,2,1.0,"Wifi,Kitchen,Heating",31,Entire apartment,5 guests,4.5,4.58,2,1125,141.0,59.203526,-135.431747,0.9
Alaska,33023214,Mooseberry Cabin on Nancy Lake,Willow,4,0,1.0,"Wifi,Kitchen,Heating",3,Entire cabin,4 guests,4.0,4.0,1,14,85.0,61.69069,-150.00021,1.0
Alaska,30803934,PRIVATE COZY STUDIO APARTMENT!,North Pole,2,1,1.0,"Wifi,Kitchen,Heating",33,Entire apartment,2 guests,5.0,4.97,1,1125,46.0,64.74042,-147.31638,0.95
